triple_id,subject,predicate,object,confidence
31780,indirect_pathways,involve,educational_achievement,0.46
31831,young_people,leave,education,0.46
13137,education,use,predict_command,0.45000000000000007
13213,educationand_specific_cutoffs,classify,cognitive_impairment,0.45000000000000007
13251,education,show,higher_risk,0.45000000000000007
14911,risk_factors,reveal,low_education,0.45000000000000007
14951,low_education,show,significant_decrease,0.45000000000000007
15020,physical_inactivity,follow,low_education,0.45000000000000007
15109,learning_programs,reduce,educational_barriers,0.45000000000000007
15924,level_interventions,address,education,0.45000000000000007
17836,aged_adults,include,education,0.45000000000000007
20682,greater_cognitive_reserve,know,further_education,0.45000000000000007
20726,secondary_education,compare,united,0.45000000000000007
20727,education,contribute,contributing_factor,0.45000000000000007
20730,school_education,compare,united,0.45000000000000007
20781,related_dementias,measure,education,0.45000000000000007
21122,hand,provide,free_education,0.45000000000000007
21130,less_education_levels,decline,paf,0.45000000000000007
21142,education,seem,important_asset,0.45000000000000007
21188,education,assume,new_role,0.45000000000000007
21193,education,take,decades,0.45000000000000007
22161,education,match,matched_norms,0.45000000000000007
22916,education_level,associate,higher_risk,0.45000000000000007
26149,less_education,compare,estimations,0.45000000000000007
26971,education,confirm,reported_effects,0.45000000000000007
26972,education,report,reported_effects,0.45000000000000007
27101,education,concern,clinical_groups,0.45000000000000007
28473,education,adjust,adjusted_chinese_version,0.45000000000000007
31228,education,have,higher_risk,0.45000000000000007
31322,education,find,greater_educational_achievement,0.45000000000000007
33542,propensity,match,education,0.45000000000000007
34084,education,increase,increased_focus,0.45000000000000007
37039,hypothesis,use,educational,0.45000000000000007
39103,education,correct,montreal,0.45000000000000007
39408,education,have,minor_effect,0.45000000000000007
39515,latent_factor,compose,education,0.45000000000000007
39545,education,predict,occupational_complexity,0.45000000000000007
39552,twin,score,attained_education,0.45000000000000007
39553,twin,attain,attained_education,0.45000000000000007
39572,olser,find,education,0.45000000000000007
39579,higher_education,predict,late_life,0.45000000000000007
39588,cognitive_outcome,attain,education,0.45000000000000007
39598,role,attain,attained_education,0.45000000000000007
39599,attained_education,attenuate,fact,0.45000000000000007
40549,education,select,mumin,0.45000000000000007
40550,education,use,mumin,0.45000000000000007
40662,education_level,include,calculations,0.45000000000000007
41065,dementia,have,low_education,0.45000000000000007
41141,mean_scores,follow,education,0.45000000000000007
41174,basic_education,suggest,literacy,0.45000000000000007
42202,education,pose,additional_challenges,0.45000000000000007
42220,brucki,report,educational_level,0.45000000000000007
42273,visuospatial_skills,correlate,educational_level,0.45000000000000007
42310,education,associate,greater_risk,0.45000000000000007
42313,education,represent,delay,0.45000000000000007
42318,education,adjust,adjusted_values,0.45000000000000007
42332,education,prevent,underestimation,0.45000000000000007
42338,logical_operational_capacity,establish,educational_status,0.45000000000000007
43428,quality_childhood_education,reduce,dementia,0.45000000000000007
43429,educational_attainment,associate,higher_risk,0.45000000000000007
43620,other_risk_factors,include,education,0.45000000000000007
43710,dementia_diagnosis,include,education,0.45000000000000007
44754,early_education,disable,brain,0.45000000000000007
44755,early_education,worsen,brain,0.45000000000000007
46103,poor_education,have,higher_risks,0.45000000000000007
46114,varying_educational_levels,exhibit,depression,0.45000000000000007
46778,education_qualifications,categorize,college,0.45000000000000007
46950,low_ses,characterize,limited_education,0.45000000000000007
49313,educational_levels,classify,groups,0.45000000000000007
50089,direct_correlation,establish,education,0.45000000000000007
50090,education,possess,stronger_learning,0.45000000000000007
17695,less_education,contribute,greater_contributing_factor,0.4168521739130435
14463,same_time,have,high_educational_status,0.4
14910,rural_areas,have,low_education,0.4
19814,education_years,winsorize,upper_limit,0.4
20681,early_education,build,greater_cognitive_reserve,0.4
21112,modifiable_rfs,identify,less_education,0.4
21113,modifiable_rfs,include,less_education,0.4
21137,less_education,seem,smaller_impact,0.4
21138,less_education,have,smaller_impact,0.4
26131,higher_pafs,attribute,less_education,0.4
26254,quality_education,shift,social_determinants,0.4
31300,more_education,have,alzheimer,0.4
31321,greater_education,perform,semantic_fluency,0.4
31323,greater_educational_achievement,associate,asymptomatic_alzheimer,0.4
34965,age_education,base,basic_model,0.4
36975,improved_cognitive_performance,compare,less_education,0.4
39584,general_cognitive_ability,attain,attained_education,0.4
41066,low_education,manifest,widespread_cognitive_impairment,0.4
41080,basic_education_classes,offer,brazilian_government,0.4
41168,potential_impact,acquire,basic_education,0.4
41730,different_age_groups,vary,educational_qualifications,0.4
41785,primary_education,refer,elementary,0.4
42230,educational_bias,see,cognitive_scales,0.4
42326,visuospatial_performance,consider,possible_educational_biases,0.4
42637,heterogeneous_educational_level,warrant,complex_relations,0.4
42638,heterogeneous_educational_level,investigate,complex_relations,0.4
